date,metal,warehouse,registered,eligible,total,received,withdrawn,net_change,report_date,activity_date,fetched_at
2025-12-26,gold,DELAWARE_DEPOSITORY_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,GRAND_TOTAL,19361515,16861858,36223374,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,HSBC_BANK_USA,2121451,5019123,7140575,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,HSBC_BANK_USA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,714331,714331,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,105475,3457,108933,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,JP_MORGAN_CHASE_BANK_NA,2983966,3975964,6959931,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,JP_MORGAN_CHASE_BANK_NA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3696328,3696328,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,LOOMIS_INTERNATIONAL_US_LLC,940652,243185,1183838,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,LOOMIS_INTERNATIONAL_US_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,MALCAAMIT_USA_LLC,1380892,5533,1386426,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,MALCAAMIT_USA_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,MANFRA_TORDELLA_BROOKES_LLC,1486457,867560,2354018,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,MANFRA_TORDELLA_BROOKES_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,STONEX_PRECIOUS_METALS_LLC,23806,16268,40074,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,gold,STONEX_PRECIOUS_METALS_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3981,3981,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.481914
2025-12-26,palladium,GRAND_TOTAL,140786,69242,210028,0,,0,2025-12-29,2025-12-26,2025-12-29T20:38:37.934901
2025-12-26,platinum,GRAND_TOTAL,311727,335067,646795,0,,0,2025-12-29,2025-12-26,2025-12-29T20:38:37.934901
2025-12-26,silver,ASAHI_DEPOSITORY_LLC,31871496,6232720,38104217,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,BRINKS_INC,25060318,35553236,60613554,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,CNT_DEPOSITORY_INC,22055638,15894816,37950454,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,DELAWARE_DEPOSITORY,2364305,15672447,18036753,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,GRAND_TOTAL,127624307,321503288,449127595,0,600133.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,HSBC_BANK_USA,3783598,23283548,27067147,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,635240,3280756,3915996,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,JP_MORGAN_CHASE_BANK_NA,16298153,171955843,188253997,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,LOOMIS_INTERNATIONAL_US_LLC,4309696,34264195,38573892,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,MALCAAMIT_ARMORED_INC,0,0,0,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,MALCAAMIT_USA_LLC,1416635,606896,2023532,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,MANFRA_TORDELLA_BROOKES_LLC,11364858,14336747,25701605,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-26,silver,STONEX_PRECIOUS_METALS_LLC,8464364,422079,8886444,0,0.0,0,2025-12-29,2025-12-26,2025-12-29T20:40:32.919028
2025-12-29,copper,BALTIMORE,15794,14087,29881,649,0.0,649,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,DETROIT,12465,799,13264,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,EL_PASO,9280,23,9303,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,GRAND_TOTAL,312626,178096,490722,649,,649,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,NEW_ORLEANS,199116,153669,352785,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,OWENSBORO,3756,1626,5382,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,SALT_LAKE_CITY,37124,1404,38528,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,copper,TUCSON,35091,6488,41579,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.339999
2025-12-29,gold,ASAHI_DEPOSITORY_LLC,1923908,114412,2038321,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,ASAHI_DEPOSITORY_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,BRINKS_INC,8344755,2083150,10427906,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,BRINKS_INC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,21413,21413,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,DELAWARE_DEPOSITORY,50148,129297,179445,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,DELAWARE_DEPOSITORY_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,GRAND_TOTAL,19361515,16894009,36255525,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,HSBC_BANK_USA,2121451,5019123,7140575,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,HSBC_BANK_USA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,714331,714331,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,105475,3457,108933,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,JP_MORGAN_CHASE_BANK_NA,2983966,3975964,6959931,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,JP_MORGAN_CHASE_BANK_NA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3696328,3696328,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,LOOMIS_INTERNATIONAL_US_LLC,940652,243185,1183838,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,LOOMIS_INTERNATIONAL_US_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,MALCAAMIT_USA_LLC,1380892,5533,1386426,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,MALCAAMIT_USA_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,MANFRA_TORDELLA_BROOKES_LLC,1486457,867560,2354018,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,MANFRA_TORDELLA_BROOKES_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,STONEX_PRECIOUS_METALS_LLC,23806,16268,40074,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,gold,STONEX_PRECIOUS_METALS_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3981,3981,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:26.912359
2025-12-29,palladium,GRAND_TOTAL,140786,69242,210028,0,,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.550590
2025-12-29,platinum,GRAND_TOTAL,311727,335067,646795,0,,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.550590
2025-12-29,silver,ASAHI_DEPOSITORY_LLC,31871496,5303690,37175186,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,BRINKS_INC,25362777,35849365,61212143,302459,0.0,302459,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,CNT_DEPOSITORY_INC,22055638,15929334,37984972,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,DELAWARE_DEPOSITORY,2272802,15762889,18035692,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,GRAND_TOTAL,127835263,320995346,448830610,302459,930091.0,302459,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,HSBC_BANK_USA,3783598,23283548,27067147,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,635240,3280756,3915996,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,JP_MORGAN_CHASE_BANK_NA,16298153,171955843,188253997,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,LOOMIS_INTERNATIONAL_US_LLC,4309696,34264195,38573892,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,MALCAAMIT_ARMORED_INC,0,0,0,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,MALCAAMIT_USA_LLC,1416635,606896,2023532,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,MANFRA_TORDELLA_BROOKES_LLC,11364858,14336747,25701605,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-29,silver,STONEX_PRECIOUS_METALS_LLC,8464364,422079,8886444,0,0.0,0,2025-12-30,2025-12-29,2025-12-31T04:13:27.135284
2025-12-30,copper,BALTIMORE,15219,18216,33435,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,DETROIT,12465,1429,13894,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,EL_PASO,9280,23,9303,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,GRAND_TOTAL,312351,185710,498061,100,,100,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,NEW_ORLEANS,199316,156017,355333,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,OWENSBORO,3756,1626,5382,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,SALT_LAKE_CITY,37224,1604,38828,100,0.0,100,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,copper,TUCSON,35091,6795,41886,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.119628
2025-12-30,gold,ASAHI_DEPOSITORY_LLC,1923908,114412,2038321,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,ASAHI_DEPOSITORY_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,BRINKS_INC,8344755,2083150,10427906,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,BRINKS_INC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,21413,21413,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,DELAWARE_DEPOSITORY,50148,129297,179445,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,DELAWARE_DEPOSITORY_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,GRAND_TOTAL,19361515,16894009,36255525,0,59704.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,HSBC_BANK_USA,2121451,4959419,7080871,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,HSBC_BANK_USA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,714331,714331,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,105475,3457,108933,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,JP_MORGAN_CHASE_BANK_NA,2983966,3975964,6959931,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,JP_MORGAN_CHASE_BANK_NA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3696328,3696328,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,LOOMIS_INTERNATIONAL_US_LLC,940652,243185,1183838,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,LOOMIS_INTERNATIONAL_US_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,MALCAAMIT_USA_LLC,1380892,5533,1386426,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,MALCAAMIT_USA_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,MANFRA_TORDELLA_BROOKES_LLC,1486457,927265,2413723,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,MANFRA_TORDELLA_BROOKES_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,STONEX_PRECIOUS_METALS_LLC,23806,16268,40074,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,gold,STONEX_PRECIOUS_METALS_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3981,3981,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.574691
2025-12-30,palladium,GRAND_TOTAL,140786,69242,210028,0,,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.381055
2025-12-30,platinum,GRAND_TOTAL,358797,294043,652841,0,,0,2025-12-31,2025-12-30,2026-01-01T04:33:58.381055
2025-12-30,silver,ASAHI_DEPOSITORY_LLC,31871496,5298669,37170165,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,BRINKS_INC,25393448,35818694,61212143,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,CNT_DEPOSITORY_INC,22353149,15631822,37984972,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,DELAWARE_DEPOSITORY,2272802,15762889,18035692,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,GRAND_TOTAL,128163446,321262364,449425810,0,5021.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,HSBC_BANK_USA,3783598,23283548,27067147,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,635240,3280756,3915996,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,JP_MORGAN_CHASE_BANK_NA,16298153,171955843,188253997,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,LOOMIS_INTERNATIONAL_US_LLC,4309696,34864416,39174113,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,MALCAAMIT_ARMORED_INC,0,0,0,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,MALCAAMIT_USA_LLC,1416635,606896,2023532,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,MANFRA_TORDELLA_BROOKES_LLC,11364858,14336747,25701605,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-30,silver,STONEX_PRECIOUS_METALS_LLC,8464364,422079,8886444,0,0.0,0,2025-12-31,2025-12-30,2026-01-01T04:33:57.835500
2025-12-31,copper,BALTIMORE,15144,18291,33435,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,DETROIT,12465,1744,14209,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,EL_PASO,9280,23,9303,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,GRAND_TOTAL,318901,180940,499841,0,,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,NEW_ORLEANS,205941,150154,356095,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,OWENSBORO,3756,1626,5382,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,SALT_LAKE_CITY,37224,2004,39228,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,copper,TUCSON,35091,7098,42189,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:19.697565
2025-12-31,gold,ASAHI_DEPOSITORY_LLC,1923908,114412,2038321,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,ASAHI_DEPOSITORY_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,BRINKS_INC,8344755,2205324,10550079,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,BRINKS_INC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,21413,21413,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,DELAWARE_DEPOSITORY,50148,129297,179445,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,DELAWARE_DEPOSITORY_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,GRAND_TOTAL,19361515,17041454,36402969,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,HSBC_BANK_USA,2121451,4959419,7080871,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,HSBC_BANK_USA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,714331,714331,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE,105475,3457,108933,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,INTERNATIONAL_DEPOSITORY_SERVICES_OF_DELAWARE_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,JP_MORGAN_CHASE_BANK_NA,2983966,3975964,6959931,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,JP_MORGAN_CHASE_BANK_NA_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,3696328,3696328,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,LOOMIS_INTERNATIONAL_US_LLC,940652,243185,1183838,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,LOOMIS_INTERNATIONAL_US_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,MALCAAMIT_USA_LLC,1380892,5533,1386426,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,MALCAAMIT_USA_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,MANFRA_TORDELLA_BROOKES_LLC,1486457,952535,2438993,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
2025-12-31,gold,MANFRA_TORDELLA_BROOKES_LLC_ENHANCED_DELIVERY_400_OZ_AND_ELIGIBLE_BRANDS,0,0,0,0,0.0,0,2026-01-02,2025-12-31,2026-01-02T22:02:18.796315
